benton, minnesota,0,0,1,1
rice, minnesota,0,0,0,0
chisago, minnesota,0,0,0,0
wabasha, minnesota,0,0,0,0
jackson, minnesota,0,0,0,0
st. louis, minnesota,2,2,2,2
cass, minnesota,0,0,0,0
leseur, minnesota,0,0,0,0
jefferson, arkansas,1,1,1,1
pulaski, arkansas,2,3,4,5
garland, arkansas,1,1,1,0
cleburne, arkansas,0,0,0,0
washington, arkansas,0,0,0,0
faulkner, arkansas,0,0,0,0
saline, arkansas,1,0,0,0
grant, arkansas,0,0,0,0
bradley, arkansas,0,0,0,0
clark, arkansas,0,0,0,0
craighead, arkansas,1,1,1,1
independence, arkansas,0,0,0,0
poinsett, arkansas,0,0,0,0
pope, arkansas,2,1,1,1
searcy, arkansas,0,0,0,0
sevier, arkansas,1,1,1,0
van buren, arkansas,0,0,0,0
benton, arkansas,0,0,0,0
boone, arkansas,0,0,0,0
crittenden, arkansas,6,6,5,5
greene, arkansas,1,1,1,0
polk, arkansas,0,0,0,0
sebastian, arkansas,0,0,0,0
columbia, arkansas,0,0,0,0
conway, arkansas,0,0,0,0
union, arkansas,1,1,1,1
woodruff, arkansas,0,0,0,0
washington, oregon,0,0,0,0
marion, oregon,1,2,2,2
multnomah, oregon,17,15,14,13
linn, oregon,0,0,0,0
clackamas, oregon,4,3,3,3
deschutes, oregon,0,0,0,0
yamhill, oregon,0,0,0,0
benton, oregon,0,0,0,0
lane, oregon,1,0,0,0
jackson, oregon,0,0,0,0
umatilla, oregon,2,2,2,2
klamath, oregon,1,1,1,0
douglas, oregon,0,0,0,0
polk, oregon,0,0,0,0
grant, oregon,0,0,0,0
union, oregon,0,0,0,0
josephine, oregon,0,0,0,0
jefferson, alabama,0,0,0,0
shelby, alabama,1,1,1,0
lee, alabama,9,8,6,5
madison, alabama,0,0,0,0
tuscaloosa, alabama,6,5,5,4
elmore, alabama,4,5,5,6
montgomery, alabama,14,14,14,15
st. clair, alabama,1,1,1,1
baldwin, alabama,7,6,6,6
chambers, alabama,10,9,8,6
mobile, alabama,47,45,43,40
lauderdale, alabama,0,0,0,0
cullman, alabama,1,1,1,0
limestone, alabama,0,0,0,0
calhoun, alabama,4,4,3,3
talladega, alabama,2,2,2,1
walker, alabama,0,0,0,0
jackson, alabama,2,2,2,2
lamar, alabama,1,0,0,0
washington, alabama,1,1,1,1
marion, alabama,3,2,2,2
maricopa, arizona,28,23,18,13
pima, arizona,33,33,32,32
pinal, arizona,10,11,11,12
coconino, arizona,0,0,0,0
navajo, arizona,2,0,0,0
yavapai, arizona,0,0,0,0
apache, arizona,16,18,19,21
graham, arizona,0,0,0,0
santa cruz, arizona,2,2,2,2
yuma, arizona,1,1,1,1
cochise, arizona,2,2,2,3
jefferson, kentucky,48,52,57,61
fayette, kentucky,0,0,0,0
harrison, kentucky,0,0,0,0
montgomery, kentucky,0,0,0,0
clark, kentucky,0,0,0,0
bourbon, kentucky,0,0,0,0
henderson, kentucky,2,2,2,2
warren, kentucky,9,9,10,11
pulaski, kentucky,1,1,1,0
nelson, kentucky,1,1,1,0
lyon, kentucky,1,1,1,1
kenton, kentucky,11,12,13,13
daviess, kentucky,3,4,4,5
anderson, kentucky,0,0,0,0
calloway, kentucky,2,2,1,1
christian, kentucky,5,4,3,3
franklin, kentucky,0,0,0,0
hardin, kentucky,2,2,2,1
oldham, kentucky,1,1,1,1
st. louis, missouri,60,54,47,40
boone, missouri,0,0,0,0
greene, missouri,0,0,0,0
st. louis city, missouri,28,25,21,17
jackson, missouri,3,1,0,0
cass, missouri,2,2,2,2
cole, missouri,0,0,0,0
st. charles, missouri,16,13,10,7
christian, missouri,0,0,0,0
henry, missouri,0,0,0,0
scott, missouri,5,5,5,6
pulaski, missouri,2,2,2,3
dunklin, missouri,1,0,0,0
jasper, missouri,1,1,0,0
adair, missouri,0,0,0,0
johnson, missouri,0,0,0,0
bates, missouri,0,0,0,0
johnson, iowa,14,14,15,15
polk, iowa,24,27,30,34
dallas, iowa,0,0,0,0
allamakee, iowa,2,2,3,3
dubuque, iowa,0,0,0,0
linn, iowa,18,19,20,21
harrison, iowa,0,0,0,0
black hawk, iowa,31,36,40,45
washington, iowa,4,4,4,3
tama, iowa,18,20,21,23
pottawattamie, iowa,1,1,1,1
muscatine, iowa,19,20,21,22
cerro gordo, iowa,0,0,0,0
carroll, iowa,0,0,0,0
adair, iowa,0,0,0,0
winneshiek, iowa,0,0,0,0
fayette, iowa,0,0,0,0
henry, iowa,1,1,1,1
story, iowa,1,2,2,2
scott, iowa,10,10,9,9
woodbury, iowa,4,4,5,5
kossuth, iowa,0,0,0,0
sioux, iowa,0,0,0,0
poweshiek, iowa,0,0,1,1
cumberland, maine,0,0,0,0
york, maine,0,0,0,0
lincoln, maine,0,0,0,0
oxford, maine,0,0,0,0
kennebec, maine,7,7,7,6
androscoggin, maine,0,0,0,0
sagadahoc, maine,0,0,0,0
penobscot, maine,0,0,0,0
providence, rhode island,331,363,396,430
bristol, rhode island,4,5,5,5
washington, rhode island,12,11,10,9
newport, rhode island,5,5,4,4
kent, rhode island,29,31,33,35
rockingham, new hampshire,15,15,14,14
grafton, new hampshire,0,0,0,0
hillsborough, new hampshire,32,32,32,32
carroll, new hampshire,0,0,0,0
merrimack, new hampshire,3,3,2,2
strafford, new hampshire,6,6,7,8
cheshire, new hampshire,2,2,2,1
nashua, new hampshire,0,0,0,0
sullivan, new hampshire,0,0,0,0
oklahoma, oklahoma,9,8,6,5
cleveland, oklahoma,4,3,1,0
tulsa, oklahoma,4,2,0,0
kay, oklahoma,0,0,0,0
pawnee, oklahoma,0,0,0,0
payne, oklahoma,0,0,0,0
canadian, oklahoma,1,1,1,1
washington, oklahoma,9,9,9,9
garvin, oklahoma,0,0,0,0
jackson, oklahoma,0,0,0,0
custer, oklahoma,0,0,0,0
grady, oklahoma,2,2,2,2
logan, oklahoma,0,0,0,0
mcclain, oklahoma,0,0,0,0
muskogee, oklahoma,0,0,0,0
noble, oklahoma,0,0,0,0
johnson, kansas,2,1,0,0
wyandotte, kansas,15,13,10,8
douglas, kansas,0,0,0,0
leavenworth, kansas,7,8,8,8
butler, kansas,0,0,0,0
linn, kansas,0,0,0,0
morris, kansas,0,0,0,0
sedgwick, kansas,5,4,3,2
franklin, kansas,0,0,0,0
cherokee, kansas,0,0,0,0
jackson, kansas,0,0,0,0
riley, kansas,1,1,1,1
reno, kansas,0,0,0,0
mitchell, kansas,0,0,0,0
ford, kansas,24,28,32,37
bernalillo, new mexico,18,16,14,12
santa fe, new mexico,0,0,0,0
sandoval, new mexico,20,19,17,15
taos, new mexico,0,0,0,0
socorro, new mexico,3,3,4,4
dona ana, new mexico,1,2,2,2
san miguel, new mexico,0,0,0,0
mckinley, new mexico,41,45,49,53
lea, new mexico,0,0,0,0
honolulu, hawaii,0,0,0,0
maui, hawaii,5,5,4,4
kauai, hawaii,0,0,0,0
new castle, delaware,55,51,47,42
sussex, delaware,92,98,104,111
kent, delaware,28,27,26,24
chittenden, vermont,0,0,0,0
windsor, vermont,0,0,0,0
windham, vermont,2,1,1,0
bennington, vermont,0,0,0,0
orange, vermont,0,0,0,0
addison, vermont,0,0,0,0
rutland, vermont,1,1,0,0
washington, vermont,0,0,0,0
franklin, vermont,5,4,4,3
douglas, nebraska,7,6,4,3
sarpy, nebraska,1,1,1,1
lincoln, nebraska,0,0,0,0
knox, nebraska,0,0,0,0
lancaster, nebraska,6,6,6,6
buffalo, nebraska,3,3,3,3
cass, nebraska,0,0,0,0
adams, nebraska,10,10,10,11
nemaha, nebraska,0,0,0,0
blaine, idaho,0,0,0,0
ada, idaho,0,0,0,0
kootenai, idaho,0,0,0,0
teton, idaho,0,0,0,0
bingham, idaho,0,0,0,0
madison, idaho,0,0,0,0
twin falls, idaho,7,7,7,6
canyon, idaho,2,1,0,0
gallatin, montana,0,0,0,0
yellowstone, montana,0,0,0,0
missoula, montana,0,0,0,0
lewis and clark, montana,0,0,0,0
cascade, montana,0,0,0,0
silver bow, montana,0,0,0,0
flathead, montana,0,0,0,0
broadwater, montana,0,0,0,0
roosevelt, montana,1,1,1,1
madison, montana,0,0,0,0
ravalli, montana,0,0,0,0
burleigh, north dakota,0,0,0,0
morton, north dakota,0,0,0,0
ward, north dakota,0,0,0,0
cass, north dakota,18,21,23,25
ramsey, north dakota,0,0,0,0
pierce, north dakota,0,0,0,0
fremont, wyoming,0,0,0,0
laramie, wyoming,0,0,0,0
sheridan, wyoming,0,0,0,0
teton, wyoming,0,0,0,0
park, wyoming,0,0,0,0
campbell, wyoming,0,0,0,0
natrona, wyoming,0,0,0,0
carbon, wyoming,0,0,0,0
beadle, south dakota,0,0,0,0
minnehaha, south dakota,144,150,156,162
pennington, south dakota,0,0,0,0
charles mix, south dakota,0,0,0,0
davison, south dakota,0,0,0,0
bon homme, south dakota,0,0,0,0
mccook, south dakota,0,0,0,0
brown, south dakota,1,1,1,0
fairbanks north star, alaska,0,0,0,0
ketchikan gateway, alaska,0,0,0,0
anchorage, alaska,0,0,0,0
soldotna, alaska,0,0,0,0
sterling, alaska,0,0,0,0
jefferson, west virginia,3,2,2,1
kanawha, west virginia,4,5,5,5
mercer, west virginia,0,0,0,0
tucker, west virginia,0,0,0,0
monongalia, west virginia,0,0,0,0
marshall, west virginia,0,0,0,0
jackson, west virginia,10,12,14,16
putnam, west virginia,0,0,0,0
autauga, alabama,0,0,0,0
barbour, alabama,2,2,3,3
bibb, alabama,3,3,3,3
blount, alabama,1,1,1,1
bullock, alabama,1,1,1,1
butler, alabama,1,1,1,1
cherokee, alabama,0,0,0,0
chilton, alabama,1,1,1,1
choctaw, alabama,1,1,1,1
clarke, alabama,1,1,1,1
clay, alabama,1,1,1,1
cleburne, alabama,0,0,0,0
coffee, alabama,7,7,7,7
colbert, alabama,1,1,1,1
conecuh, alabama,1,1,1,1
coosa, alabama,1,1,1,1
covington, alabama,2,2,2,2
crenshaw, alabama,0,0,0,0
dale, alabama,2,2,2,2
dallas, alabama,2,2,2,2
dekalb, alabama,3,3,4,4
escambia, alabama,1,1,2,2
etowah, alabama,5,5,4,4
fayette, alabama,0,0,0,0
franklin, alabama,1,1,1,1
geneva, alabama,1,1,1,1
greene, alabama,2,3,3,3
hale, alabama,3,3,4,4
henry, alabama,1,1,1,1
houston, alabama,4,4,4,4
lawrence, alabama,0,0,0,0
lowndes, alabama,3,3,3,3
macon, alabama,2,2,2,2
marengo, alabama,1,1,1,1
marshall, alabama,14,15,16,16
monroe, alabama,0,0,0,0
morgan, alabama,0,0,0,0
perry, alabama,1,1,1,1
pickens, alabama,3,3,3,3
pike, alabama,3,3,3,3
randolph, alabama,4,4,4,4
russell, alabama,4,4,5,5
sumter, alabama,3,3,3,3
tallapoosa, alabama,17,18,18,19
wilcox, alabama,4,4,4,4
winston, alabama,0,0,1,1
aleutians east, alaska,0,0,0,0
aleutians west, alaska,0,0,0,0
bethel, alaska,0,0,0,0
bristol bay, alaska,0,0,0,0
denali, alaska,0,0,0,0
dillingham, alaska,0,0,0,0
haines, alaska,0,0,0,0
hoonah-angoon, alaska,0,0,0,0
juneau, alaska,0,0,0,0
kenai peninsula, alaska,0,0,0,0
kodiak island, alaska,0,0,0,0
kusilvak, alaska,0,0,0,0
lake and peninsula, alaska,0,0,0,0
matanuska-susitna, alaska,1,1,1,1
nome, alaska,0,0,0,0
north slope, alaska,0,0,0,0
northwest arctic, alaska,0,0,0,0
petersburg, alaska,0,0,0,0
prince of wales-hyder, alaska,0,0,0,0
sitka, alaska,0,0,0,0
skagway, alaska,0,0,0,0
southeast fairbanks, alaska,0,0,0,0
valdez-cordova, alaska,0,0,0,0
wrangell, alaska,0,0,0,0
yakutat, alaska,0,0,0,0
yukon-koyukuk, alaska,0,0,0,0
gila, arizona,1,1,1,1
greenlee, arizona,0,0,0,0
la paz, arizona,0,0,0,0
mohave, arizona,3,3,3,3
arkansas, arkansas,0,0,0,0
ashley, arkansas,1,1,1,0
baxter, arkansas,0,0,0,0
calhoun, arkansas,0,0,0,0
carroll, arkansas,0,0,0,0
chicot, arkansas,0,0,0,0
clay, arkansas,0,0,0,0
cleveland, arkansas,0,0,0,0
crawford, arkansas,0,0,0,0
cross, arkansas,0,0,0,0
dallas, arkansas,0,0,0,0
desha, arkansas,0,0,0,0
drew, arkansas,0,0,0,0
franklin, arkansas,0,0,0,0
fulton, arkansas,0,0,0,0
hempstead, arkansas,0,0,0,0
hot spring, arkansas,0,0,0,0
howard, arkansas,1,1,1,1
izard, arkansas,0,0,0,0
jackson, arkansas,0,0,0,0
johnson, arkansas,1,1,1,1
lafayette, arkansas,0,0,0,0
lawrence, arkansas,3,3,3,3
lee, arkansas,0,0,0,0
lincoln, arkansas,32,39,46,54
little river, arkansas,0,0,0,0
logan, arkansas,0,0,0,0
lonoke, arkansas,0,0,0,0
madison, arkansas,0,0,0,0
marion, arkansas,0,0,0,0
miller, arkansas,2,1,1,1
mississippi, arkansas,1,1,1,0
monroe, arkansas,0,0,0,1
montgomery, arkansas,0,0,0,0
nevada, arkansas,0,0,0,0
newton, arkansas,0,0,0,0
ouachita, arkansas,0,0,0,0
perry, arkansas,0,0,0,0
phillips, arkansas,0,0,0,0
pike, arkansas,0,0,0,0
prairie, arkansas,0,0,0,0
randolph, arkansas,1,1,1,1
scott, arkansas,0,0,0,0
sharp, arkansas,0,0,0,0
st. francis, arkansas,6,5,5,5
stone, arkansas,0,0,0,0
white, arkansas,0,0,0,0
yell, arkansas,0,0,0,0
alpine, california,0,0,0,0
colusa, california,0,0,0,0
del norte, california,0,0,0,0
el dorado, california,0,0,0,0
glenn, california,0,0,0,0
inyo, california,0,0,0,0
kings, california,3,3,4,4
lake, california,0,0,0,0
lassen, california,0,0,0,0
mariposa, california,0,0,0,0
merced, california,5,5,4,4
modoc, california,0,0,0,0
plumas, california,0,0,0,0
sierra, california,0,0,0,0
sutter, california,0,0,0,0
tehama, california,0,0,0,0
trinity, california,0,0,0,0
tuolumne, california,0,0,0,0
alamosa, colorado,0,0,0,0
archuleta, colorado,0,0,0,0
baca, colorado,0,0,0,0
bent, colorado,0,0,0,0
cheyenne, colorado,0,0,0,0
conejos, colorado,0,0,0,0
costilla, colorado,0,0,0,0
custer, colorado,0,0,0,0
delta, colorado,2,2,2,3
dolores, colorado,0,0,0,0
fremont, colorado,0,0,0,0
gilpin, colorado,0,0,0,0
huerfano, colorado,0,0,0,0
jackson, colorado,0,0,0,0
kiowa, colorado,0,0,0,0
kit carson, colorado,1,2,2,2
la plata, colorado,0,0,0,0
lake, colorado,1,1,1,1
las animas, colorado,0,0,0,0
lincoln, colorado,0,0,0,0
logan, colorado,0,0,0,0
mineral, colorado,0,0,0,0
moffat, colorado,0,0,0,0
montezuma, colorado,0,0,0,0
otero, colorado,0,0,0,0
ouray, colorado,0,0,0,0
phillips, colorado,0,0,0,0
prowers, colorado,0,0,0,0
rio blanco, colorado,0,0,0,0
rio grande, colorado,0,0,0,0
saguache, colorado,0,0,0,0
san juan, colorado,0,0,0,0
sedgwick, colorado,0,0,0,0
teller, colorado,0,0,1,1
washington, colorado,0,0,0,1
district of columbia, district of columbia,154,153,152,150
calhoun, florida,0,0,0,0
dixie, florida,0,0,0,0
franklin, florida,0,0,0,0
gilchrist, florida,0,0,0,0
glades, florida,0,0,0,0
gulf, florida,0,0,0,0
hamilton, florida,0,0,0,0
hardee, florida,0,0,0,0
hendry, florida,4,4,4,5
holmes, florida,0,1,1,1
jefferson, florida,3,3,2,2
lafayette, florida,0,0,0,0
levy, florida,1,1,1,1
liberty, florida,0,0,0,0
madison, florida,1,1,1,1
okeechobee, florida,0,0,0,0
suwannee, florida,7,6,6,5
taylor, florida,0,0,0,0
union, florida,0,0,0,0
wakulla, florida,1,1,1,1
washington, florida,0,0,0,0
appling, georgia,2,2,2,2
atkinson, georgia,0,0,0,0
bacon, georgia,1,1,1,1
baker, georgia,1,1,1,1
banks, georgia,1,1,1,1
ben hill, georgia,1,1,1,1
berrien, georgia,1,1,0,0
bleckley, georgia,0,0,0,0
brantley, georgia,2,2,2,2
brooks, georgia,1,1,1,1
bryan, georgia,0,0,0,0
bulloch, georgia,2,2,2,2
burke, georgia,3,3,4,4
calhoun, georgia,3,3,2,2
camden, georgia,1,1,1,0
candler, georgia,0,0,1,1
catoosa, georgia,1,1,2,2
chattahoochee, georgia,0,0,0,1
clay, georgia,1,1,0,0
coffee, georgia,5,4,4,4
colquitt, georgia,8,9,9,9
cook, georgia,1,1,1,1
crawford, georgia,2,2,2,2
crisp, georgia,8,8,8,8
dade, georgia,1,1,1,1
decatur, georgia,4,4,4,4
dodge, georgia,1,1,1,1
dooly, georgia,5,5,4,4
echols, georgia,0,0,0,0
elbert, georgia,1,0,0,0
emanuel, georgia,1,1,1,1
evans, georgia,1,1,1,1
fannin, georgia,1,1,1,1
franklin, georgia,1,1,1,1
gilmer, georgia,1,2,2,2
glascock, georgia,0,0,0,0
grady, georgia,3,3,4,4
greene, georgia,3,2,2,2
habersham, georgia,12,14,15,17
hancock, georgia,1,1,2,2
haralson, georgia,1,0,0,0
harris, georgia,4,4,4,4
hart, georgia,0,0,0,0
irwin, georgia,0,0,0,0
jackson, georgia,4,4,4,4
jasper, georgia,1,1,2,2
jeff davis, georgia,1,1,1,1
jefferson, georgia,1,1,1,1
jenkins, georgia,1,1,1,0
johnson, georgia,3,3,3,3
jones, georgia,1,1,1,1
lanier, georgia,0,0,0,0
liberty, georgia,2,2,2,2
long, georgia,0,0,0,0
macon, georgia,5,5,5,5
madison, georgia,0,0,0,0
marion, georgia,3,3,3,4
mcduffie, georgia,3,3,2,2
mcintosh, georgia,0,0,0,0
meriwether, georgia,3,3,3,4
mitchell, georgia,11,10,9,7
montgomery, georgia,0,0,0,0
morgan, georgia,1,1,1,1
murray, georgia,0,0,0,0
oglethorpe, georgia,4,4,4,4
pierce, georgia,2,1,1,0
pike, georgia,3,3,3,3
pulaski, georgia,1,1,1,1
putnam, georgia,3,3,3,4
quitman, georgia,0,0,0,0
rabun, georgia,0,0,0,0
schley, georgia,1,1,0,0
screven, georgia,1,1,1,1
seminole, georgia,1,1,1,1
stephens, georgia,3,3,4,4
stewart, georgia,2,2,2,2
talbot, georgia,2,2,2,2
taliaferro, georgia,0,0,0,0
tattnall, georgia,0,0,0,0
taylor, georgia,1,1,1,1
telfair, georgia,1,1,1,1
thomas, georgia,9,9,8,8
toombs, georgia,1,1,1,1
towns, georgia,2,2,2,2
treutlen, georgia,0,0,0,0
union, georgia,2,2,2,2
upson, georgia,17,18,18,18
walker, georgia,2,2,2,2
walton, georgia,4,3,3,3
ware, georgia,6,5,5,5
warren, georgia,0,0,0,0
washington, georgia,1,1,1,0
wayne, georgia,1,1,1,1
webster, georgia,0,0,0,0
wheeler, georgia,0,0,0,0
white, georgia,3,3,3,4
wilcox, georgia,5,5,5,5
wilkes, georgia,2,2,2,2
wilkinson, georgia,2,2,2,2
hawaii, hawaii,3,3,3,4
kalawao, hawaii,0,0,0,0
adams, idaho,0,0,0,0
bannock, idaho,0,0,0,0
bear lake, idaho,0,0,0,0
benewah, idaho,0,0,0,0
boise, idaho,0,0,0,0
bonner, idaho,0,0,0,0
bonneville, idaho,2,2,2,2
boundary, idaho,0,0,0,0
butte, idaho,0,0,0,0
camas, idaho,0,0,0,0
caribou, idaho,0,0,0,0
cassia, idaho,0,0,0,0
clark, idaho,0,0,0,0
clearwater, idaho,0,0,0,0
custer, idaho,0,0,0,0
elmore, idaho,1,1,1,1
franklin, idaho,0,0,0,0
fremont, idaho,0,0,0,0
gem, idaho,0,0,0,0
gooding, idaho,1,1,1,1
idaho, idaho,0,0,0,0
jefferson, idaho,0,0,0,0
jerome, idaho,3,3,3,2
latah, idaho,0,0,0,0
lemhi, idaho,0,0,0,0
lewis, idaho,0,0,0,0
lincoln, idaho,0,0,0,0
minidoka, idaho,1,1,1,1
nez perce, idaho,1,1,1,1
oneida, idaho,0,0,0,0
owyhee, idaho,0,0,0,0
payette, idaho,0,0,0,0
power, idaho,0,0,0,0
shoshone, idaho,0,0,0,0
valley, idaho,0,0,0,0
washington, idaho,0,0,0,0
alexander, illinois,1,1,1,1
bond, illinois,0,0,0,0
boone, illinois,4,4,5,5
brown, illinois,0,0,0,0
bureau, illinois,0,0,0,0
calhoun, illinois,0,0,0,0
carroll, illinois,0,0,0,0
cass, illinois,0,0,0,0
clark, illinois,0,0,0,0
clay, illinois,0,0,0,0
coles, illinois,2,2,2,2
crawford, illinois,0,0,0,0
de witt, illinois,0,0,0,0
douglas, illinois,0,0,0,0
edgar, illinois,0,0,0,0
edwards, illinois,0,0,0,0
effingham, illinois,0,0,0,0
fayette, illinois,1,1,1,1
ford, illinois,0,0,0,0
franklin, illinois,0,0,0,0
fulton, illinois,0,0,0,0
gallatin, illinois,0,0,0,0
greene, illinois,0,0,0,0
grundy, illinois,1,1,1,1
hamilton, illinois,0,0,0,0
hancock, illinois,0,0,0,0
hardin, illinois,0,0,0,0
henderson, illinois,1,1,1,1
henry, illinois,2,1,1,1
iroquois, illinois,1,1,0,0
jasper, illinois,2,3,4,4
jefferson, illinois,4,5,6,7
jersey, illinois,0,0,0,0
johnson, illinois,0,0,0,0
knox, illinois,1,1,2,2
lawrence, illinois,0,0,0,0
lee, illinois,1,1,1,1
logan, illinois,0,0,0,0
macon, illinois,5,5,5,4
macoupin, illinois,1,1,1,1
marion, illinois,2,2,1,1
marshall, illinois,0,0,0,0
mason, illinois,0,0,0,0
massac, illinois,0,0,0,0
mcdonough, illinois,0,0,0,0
menard, illinois,0,0,0,0
mercer, illinois,0,0,0,0
monroe, illinois,3,3,2,2
montgomery, illinois,1,1,2,2
morgan, illinois,0,0,0,0
moultrie, illinois,0,0,0,0
ogle, illinois,6,7,7,8
perry, illinois,0,0,0,0
piatt, illinois,0,0,0,0
pike, illinois,0,0,0,0
pope, illinois,0,0,0,0
pulaski, illinois,1,1,1,1
putnam, illinois,0,0,0,0
randolph, illinois,3,3,3,2
richland, illinois,0,0,0,0
saline, illinois,0,0,0,0
schuyler, illinois,0,0,0,0
scott, illinois,0,0,0,0
shelby, illinois,0,0,0,0
stark, illinois,0,0,0,0
tazewell, illinois,1,1,0,0
union, illinois,1,1,1,1
vermilion, illinois,0,0,0,0
wabash, illinois,0,0,0,0
warren, illinois,3,3,4,5
wayne, illinois,0,0,0,0
white, illinois,0,0,0,0
benton, indiana,0,0,0,0
blackford, indiana,0,0,0,0
brown, indiana,0,0,0,0
carroll, indiana,0,0,0,0
cass, indiana,10,11,13,14
clay, indiana,2,2,2,2
clinton, indiana,1,1,1,1
crawford, indiana,0,0,0,0
daviess, indiana,4,4,4,4
dearborn, indiana,0,0,0,0
decatur, indiana,1,0,0,0
dekalb, indiana,0,0,0,0
fountain, indiana,1,1,1,1
fulton, indiana,0,0,0,0
gibson, indiana,0,0,0,0
harrison, indiana,6,6,7,7
henry, indiana,2,1,1,1
huntington, indiana,0,0,0,0
jackson, indiana,4,3,3,2
jasper, indiana,0,0,0,0
jay, indiana,1,1,1,1
jefferson, indiana,1,1,1,1
knox, indiana,1,1,0,0
kosciusko, indiana,0,0,0,0
lagrange, indiana,1,1,1,1
lawrence, indiana,2,2,1,0
marshall, indiana,1,1,1,1
martin, indiana,0,0,0,0
montgomery, indiana,0,0,0,0
newton, indiana,3,3,2,2
ohio, indiana,0,0,0,0
orange, indiana,3,3,3,3
parke, indiana,0,0,0,0
perry, indiana,1,1,1,1
pike, indiana,0,0,0,0
porter, indiana,9,9,9,8
posey, indiana,0,0,0,0
pulaski, indiana,0,0,0,0
randolph, indiana,0,0,0,0
rush, indiana,0,0,0,0
spencer, indiana,0,0,0,0
starke, indiana,0,0,0,0
steuben, indiana,1,1,1,1
sullivan, indiana,0,0,0,0
switzerland, indiana,0,0,0,0
union, indiana,0,0,0,0
vermillion, indiana,0,0,0,0
wabash, indiana,1,1,1,1
warren, indiana,0,0,1,1
warrick, indiana,3,3,3,3
white, indiana,0,0,1,1
whitley, indiana,1,1,1,0
adams, iowa,0,0,0,0
appanoose, iowa,0,0,0,0
audubon, iowa,0,0,0,0
benton, iowa,0,0,0,0
boone, iowa,0,0,0,0
bremer, iowa,4,4,4,5
buchanan, iowa,0,0,0,1
buena vista, iowa,0,0,0,0
butler, iowa,0,0,0,0
calhoun, iowa,0,0,0,0
cass, iowa,0,0,0,0
cedar, iowa,0,0,0,0
cherokee, iowa,0,0,0,0
chickasaw, iowa,0,0,0,0
clarke, iowa,0,0,0,0
clay, iowa,0,0,0,0
clayton, iowa,0,0,0,0
clinton, iowa,2,2,2,1
crawford, iowa,0,0,0,0
davis, iowa,0,0,0,0
decatur, iowa,0,0,0,0
delaware, iowa,0,0,0,0
des moines, iowa,1,1,2,2
dickinson, iowa,0,0,0,0
emmet, iowa,0,0,0,0
floyd, iowa,0,0,0,0
franklin, iowa,0,0,0,0
fremont, iowa,0,0,0,0
greene, iowa,0,0,0,0
grundy, iowa,1,1,1,1
guthrie, iowa,0,0,0,0
hamilton, iowa,0,0,0,0
hancock, iowa,0,0,0,0
hardin, iowa,0,0,0,0
howard, iowa,0,0,1,1
humboldt, iowa,0,0,0,0
ida, iowa,0,0,0,0
iowa, iowa,0,1,1,1
jackson, iowa,0,0,0,0
jasper, iowa,4,4,5,5
jefferson, iowa,0,0,0,0
jones, iowa,1,1,1,1
keokuk, iowa,0,0,0,0
lee, iowa,0,0,0,0
louisa, iowa,24,25,25,25
lucas, iowa,0,0,0,0
lyon, iowa,0,0,0,0
madison, iowa,0,0,0,0
mahaska, iowa,0,0,0,0
marion, iowa,0,0,0,0
marshall, iowa,20,24,27,31
mills, iowa,0,0,0,0
mitchell, iowa,0,0,0,0
monona, iowa,0,0,0,0
monroe, iowa,0,0,0,0
montgomery, iowa,0,0,0,0
o'brien, iowa,0,0,0,0
osceola, iowa,0,0,0,0
page, iowa,0,0,0,0
palo alto, iowa,0,0,0,0
plymouth, iowa,0,0,0,1
pocahontas, iowa,0,0,0,0
ringgold, iowa,0,0,0,0
sac, iowa,0,0,0,0
shelby, iowa,0,0,0,0
taylor, iowa,0,0,0,0
union, iowa,0,0,0,0
van buren, iowa,0,0,0,0
wapello, iowa,0,0,0,0
warren, iowa,1,0,0,0
wayne, iowa,0,0,0,0
webster, iowa,0,0,0,0
winnebago, iowa,0,0,0,0
worth, iowa,0,0,0,0
wright, iowa,0,0,0,0
allen, kansas,0,0,0,0
anderson, kansas,0,0,0,0
atchison, kansas,0,0,1,1
barber, kansas,0,0,0,0
barton, kansas,0,0,0,0
bourbon, kansas,0,0,0,0
brown, kansas,0,0,0,0
chase, kansas,0,0,0,0
chautauqua, kansas,0,0,0,0
cheyenne, kansas,0,0,0,0
clark, kansas,0,0,0,0
clay, kansas,0,1,1,1
cloud, kansas,0,0,0,0
coffey, kansas,0,0,0,0
comanche, kansas,0,0,0,0
cowley, kansas,0,0,0,0
crawford, kansas,0,0,0,0
decatur, kansas,0,0,0,0
dickinson, kansas,0,0,0,0
doniphan, kansas,0,0,0,0
edwards, kansas,0,0,1,1
elk, kansas,0,0,0,0
ellis, kansas,1,1,2,2
ellsworth, kansas,0,0,0,0
finney, kansas,4,4,5,5
geary, kansas,1,0,0,0
gove, kansas,0,0,0,0
graham, kansas,0,0,0,0
grant, kansas,0,0,0,0
gray, kansas,0,0,1,1
greeley, kansas,0,0,0,0
greenwood, kansas,0,0,0,0
hamilton, kansas,0,0,0,0
harper, kansas,0,0,0,0
harvey, kansas,0,0,0,0
haskell, kansas,0,0,1,1
hodgeman, kansas,0,0,0,0
jefferson, kansas,0,0,0,0
jewell, kansas,0,0,0,0
kearny, kansas,0,0,1,1
kingman, kansas,0,0,0,0
kiowa, kansas,0,0,0,0
labette, kansas,1,1,1,1
