dawson,georgia,1,1,1,1,2,1,2,1,3,3,3,3,4,3,5,4,5,5,6,4,6,4,7,6,6,5,8,4,9,3,7,4,7,4,7,2
monroe,georgia,1,1,2,1,2,1,2,1,2,1,3,1,3,1,3,1,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,3,0,3,0
randolph,georgia,1,1,1,1,1,2,1,2,1,3,1,3,2,6,3,8,20,8,22,10,23,11,26,16,26,17,23,17,20,16,19,1,19,0,16,0
clinch,georgia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
lincoln,georgia,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,1
lumpkin,georgia,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,4,2,3,2,4,2,4,1
butts,georgia,1,1,1,1,1,1,2,1,2,1,3,1,3,1,3,3,3,4,4,5,4,5,4,7,4,7,4,7,4,18,3,33,1,36,5,40
chattooga,georgia,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2
twiggs,georgia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2
denver,colorado,100,108,100,129,117,129,134,161,134,205,134,221,152,244,189,252,196,253,180,278,202,310,203,326,154,337,170,333,175,290,190,305,189,289,151,220
eagle,colorado,64,68,64,78,73,78,81,83,81,95,81,119,88,125,90,131,93,132,86,132,97,136,91,140,74,137,57,125,49,116,29,112,6,103,0,77
el paso,colorado,41,47,40,65,45,65,51,81,51,105,51,114,58,124,74,124,75,128,62,146,66,160,58,163,27,164,24,154,12,127,0,134,0,115,0,74
jefferson,colorado,41,42,41,54,54,54,61,73,61,104,61,121,70,137,94,144,107,151,98,159,105,178,99,185,67,186,62,180,59,152,38,160,7,142,0,86
arapahoe,colorado,36,41,36,45,54,45,66,74,66,104,66,120,85,141,120,155,140,168,137,195,148,233,144,245,118,247,139,244,142,216,123,220,117,205,92,148
weld,colorado,30,34,30,45,37,45,43,60,43,84,43,96,53,114,78,124,86,134,77,144,82,163,88,180,60,199,60,190,64,160,70,174,54,168,38,127
boulder,colorado,30,31,30,34,36,34,39,39,39,44,39,46,45,50,56,54,61,55,58,54,61,59,63,61,58,57,60,55,62,45,63,49,58,44,54,26
douglas,colorado,26,31,26,33,31,33,35,41,35,55,35,61,39,68,48,69,46,69,45,75,48,78,40,80,29,75,31,74,25,66,16,68,8,59,0,35
larimer,colorado,26,27,26,30,31,30,33,34,33,37,33,39,39,42,45,44,46,47,44,45,44,47,42,49,36,46,39,41,37,34,31,38,28,31,22,18
gunnison,colorado,18,20,18,24,23,24,26,29,26,30,26,31,27,32,29,33,28,34,25,30,26,26,21,26,17,24,19,20,16,16,13,15,10,11,6,5
adams,colorado,14,14,16,15,24,15,31,29,31,52,31,63,44,73,64,76,71,83,70,98,88,127,95,137,77,142,86,143,84,128,77,137,71,127,62,85
pitkin,colorado,13,13,14,13,16,13,17,12,17,13,17,14,18,15,18,15,18,14,18,13,21,13,20,12,19,11,18,10,19,10,17,10,16,8,16,4
garfield,colorado,6,6,6,7,8,7,8,10,8,12,8,12,11,13,11,13,11,14,10,13,10,14,9,15,6,15,6,13,5,12,2,12,3,8,2,4
summit,colorado,6,6,6,7,6,8,7,8,8,10,13,10,15,14,16,15,16,16,16,16,18,18,18,18,16,17,19,15,16,13,14,12,14,11,11,7
pueblo,colorado,2,2,2,2,2,2,2,3,2,6,2,6,3,8,6,9,7,10,7,11,8,12,9,11,6,12,6,12,7,10,5,15,4,15,4,12
routt,colorado,2,2,2,2,4,2,5,3,5,3,5,4,6,6,6,6,7,6,7,5,8,5,9,5,8,3,8,2,6,2,5,2,4,0,2,0
clear creek,colorado,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,3,2,3,1,2
chaffee,colorado,2,2,2,2,3,2,2,6,2,7,2,7,2,7,3,7,3,7,3,8,3,8,0,8,0,8,2,8,0,7,0,12,0,10,0,9
elbert,colorado,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,3,4,3,4,2,4,2,5,3,4,3,4,3,5,3,4
mesa,colorado,2,3,2,3,2,3,3,4,3,5,4,5,5,6,5,8,5,10,5,10,6,10,5,10,4,9,4,7,3,7,1,7,0,6,0,5
grand,colorado,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2
morgan,colorado,2,2,2,2,2,2,2,2,2,2,2,2,3,2,6,3,7,3,7,10,9,13,14,18,14,23,20,25,27,22,33,29,34,34,35,37
crowley,colorado,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
broomfield,colorado,1,1,1,2,3,2,4,3,4,3,4,3,7,5,12,5,12,6,11,8,13,12,12,14,10,14,11,12,10,8,10,9,8,7,4,1
park,colorado,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2
yuma,colorado,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hinsdale,colorado,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
montrose,colorado,1,1,1,2,1,2,2,3,2,5,2,5,2,8,4,8,4,7,4,8,4,14,4,15,2,15,3,15,2,13,0,14,0,14,0,11
san miguel,colorado,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,3,1,3,1,2,0,1
montgomery,pennsylvania,88,97,96,117,128,138,139,165,157,175,183,204,230,237,274,279,303,325,349,360,384,388,399,385,417,362,423,342,373,311,324,291,290,213,207,127
philadelphia,pennsylvania,77,105,104,136,151,192,207,220,271,303,397,449,512,643,572,818,727,958,793,1079,906,1136,1004,1173,1021,1233,1029,1218,902,1231,828,972,939,933,750,819
delaware,pennsylvania,34,38,44,42,63,51,77,68,86,79,103,106,127,130,158,169,178,207,238,244,270,264,308,282,315,289,347,288,350,277,324,272,314,230,287,190
allegheny,pennsylvania,32,35,35,46,51,55,72,71,81,83,92,105,112,131,130,144,143,149,148,143,158,135,150,130,136,110,118,98,92,69,60,49,44,9,0,0
bucks,pennsylvania,27,30,36,36,44,48,47,70,56,84,64,103,89,124,109,140,132,167,168,190,186,208,187,207,210,219,203,241,196,241,179,230,230,196,216,182
monroe,pennsylvania,25,28,26,30,31,41,34,50,47,69,61,82,88,112,103,127,113,144,126,153,124,158,121,154,114,149,107,127,82,105,57,84,33,45,0,10
chester,pennsylvania,18,24,18,29,28,37,31,44,34,48,42,57,48,65,55,78,58,92,72,104,78,111,79,122,82,124,72,129,86,131,60,114,56,100,39,81
northampton,pennsylvania,17,17,20,20,24,28,28,39,48,60,71,80,101,122,118,149,136,173,163,186,172,198,180,196,189,193,180,187,150,168,134,148,116,107,70,77
lehigh,pennsylvania,15,17,16,21,25,31,30,46,58,60,93,97,130,172,155,217,201,276,249,301,262,318,271,314,299,307,297,293,251,266,208,227,151,174,65,136
berks,pennsylvania,10,10,11,11,17,21,17,22,22,32,36,37,48,48,62,66,76,76,145,109,206,145,245,170,267,185,294,246,318,241,304,242,338,231,349,206
cumberland,pennsylvania,9,9,9,9,10,9,11,9,12,13,13,14,14,17,15,20,18,22,19,24,21,24,25,23,24,24,29,29,29,29,24,31,27,33,27,31
york,pennsylvania,8,8,11,9,11,12,13,14,17,18,22,25,29,33,38,39,47,42,52,54,53,57,60,66,59,67,69,68,64,62,59,53,53,47,42,40
washington,pennsylvania,6,6,7,6,8,7,11,7,12,9,13,10,14,12,15,13,16,13,17,14,16,12,16,11,14,11,13,9,12,8,10,7,8,5,5,2
luzerne,pennsylvania,6,7,10,8,13,14,16,24,35,45,60,80,95,137,128,175,172,223,207,248,217,259,218,265,216,261,203,248,161,217,118,172,64,121,0,69
lancaster,pennsylvania,5,5,7,6,10,10,13,17,24,25,36,40,45,61,71,72,97,96,106,109,119,131,134,110,134,119,140,138,96,125,95,110,78,100,54,68
lackawanna,pennsylvania,5,5,7,5,10,7,16,9,18,14,20,22,23,30,32,36,47,42,59,50,72,59,81,68,84,74,87,74,78,69,65,58,57,48,46,30
adams,pennsylvania,4,4,4,4,4,4,4,4,4,4,5,6,5,7,5,8,6,10,7,12,7,13,10,15,10,15,10,16,12,18,12,17,10,17,10,18
westmoreland,pennsylvania,3,4,5,6,8,8,12,10,15,12,19,16,28,25,32,28,38,29,39,27,42,26,42,24,37,19,36,21,26,15,19,9,15,0,1,0
pike,pennsylvania,2,2,2,3,4,6,5,8,7,11,10,15,15,20,21,23,22,26,26,34,30,34,32,45,33,44,32,41,29,35,24,29,21,22,11,11
beaver,pennsylvania,2,2,2,3,4,3,7,5,13,7,13,7,16,5,21,9,26,10,26,12,27,12,28,8,26,10,28,29,28,21,18,18,14,16,8,13
lebanon,pennsylvania,2,2,2,2,2,5,3,6,6,6,9,9,12,21,19,27,26,35,32,45,35,58,38,71,45,80,56,88,56,87,57,81,51,85,43,87
wayne,pennsylvania,2,2,2,2,3,2,3,2,4,2,5,3,7,5,9,6,10,7,11,8,12,10,13,9,14,8,15,7,12,5,11,3,9,1,6,0
erie,pennsylvania,2,2,3,2,3,3,3,3,5,3,5,4,5,5,5,8,5,8,6,9,7,9,7,8,7,9,7,12,6,11,4,10,6,9,4,9
franklin,pennsylvania,1,1,2,2,2,2,3,3,3,5,4,6,5,6,6,7,8,8,11,10,12,11,12,11,13,11,16,16,16,16,16,17,14,15,14,14
centre,pennsylvania,1,2,2,2,2,3,3,5,4,6,4,6,5,8,6,8,9,8,9,8,11,7,9,6,9,6,7,4,2,2,2,0,0,0,0,0
potter,pennsylvania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
butler,pennsylvania,1,2,1,4,3,6,7,8,8,12,9,14,11,17,12,18,17,20,16,21,16,18,17,16,15,15,13,10,9,7,3,0,0,0,0,0
dauphin,pennsylvania,1,1,2,3,3,5,5,9,5,11,10,14,14,21,21,26,29,29,32,35,35,39,36,41,40,41,45,46,45,46,42,42,41,39,36,34
montour,pennsylvania,1,1,2,1,2,1,2,1,4,1,5,2,5,3,11,3,11,2,11,2,11,2,12,2,12,2,12,2,11,0,11,0,10,0,8,0
columbia,pennsylvania,1,1,1,1,2,1,2,2,2,2,2,3,3,5,4,6,9,10,12,15,18,16,20,20,22,24,28,28,31,29,35,30,33,32,34,33
fayette,pennsylvania,1,1,1,2,2,2,2,2,2,3,1,3,3,4,4,5,5,6,8,6,6,7,7,7,6,7,8,6,7,5,5,4,4,0,2,0
schuylkill,pennsylvania,1,2,2,3,3,4,4,6,7,9,10,11,13,16,18,21,23,26,26,31,29,33,29,33,30,38,30,37,27,33,23,28,19,24,12,16
mercer,pennsylvania,1,1,1,1,1,1,2,1,2,1,2,1,2,2,3,2,6,2,7,4,7,4,8,4,9,5,10,5,9,4,8,2,7,1,5,0
davidson,tennessee,134,134,165,135,178,142,200,148,216,182,261,220,260,240,281,246,304,241,324,248,342,315,335,290,310,337,277,376,297,361,275,307,291,291,279,253
shelby,tennessee,53,62,68,74,78,83,96,113,108,124,132,169,133,185,147,194,163,209,185,230,196,241,209,228,193,253,151,299,140,292,128,253,85,211,50,180
williamson,tennessee,38,40,42,41,43,48,44,50,44,60,50,76,57,82,64,83,68,83,68,85,68,86,65,84,57,79,40,76,35,74,27,60,14,50,6,34
sumner,tennessee,18,22,18,23,20,28,28,32,55,34,61,52,66,57,73,58,80,61,82,68,85,66,80,49,78,49,62,39,58,15,58,1,41,0,10,0
hamilton,tennessee,6,7,6,12,7,12,9,12,9,16,9,18,11,17,12,19,15,19,11,20,12,20,12,20,4,19,2,17,1,13,0,10,0,8,0,2
rutherford,tennessee,6,6,7,8,10,12,12,13,12,20,18,29,21,34,23,39,29,43,29,48,31,49,33,49,26,48,18,51,18,54,11,43,4,38,0,28
putnam,tennessee,5,5,6,5,7,6,8,6,8,8,10,10,15,11,15,12,16,20,16,20,16,20,16,21,14,19,10,15,9,14,6,11,0,7,0,4
knox,tennessee,4,6,5,8,7,10,8,12,14,15,18,20,20,20,26,20,33,20,35,21,36,20,34,15,30,12,26,13,24,3,20,0,17,0,9,0
tipton,tennessee,4,4,4,4,5,5,5,6,5,8,5,9,6,10,7,11,7,11,7,12,7,14,6,15,4,15,3,14,2,23,0,22,1,21,0,20
cheatham,tennessee,3,3,3,4,3,4,3,4,3,5,3,5,3,5,3,5,3,5,3,6,3,6,3,6,2,6,2,6,2,5,2,5,4,4,3,4
dickson,tennessee,3,3,3,3,4,4,5,4,5,6,5,7,5,7,5,7,6,7,7,7,7,6,7,7,6,8,6,8,7,8,5,6,8,6,8,4
robertson,tennessee,2,3,4,4,6,5,6,6,6,7,8,9,12,9,15,9,16,8,16,8,18,9,18,8,16,7,14,7,15,5,13,2,14,0,13,0
fayette,tennessee,2,2,2,2,2,2,2,4,2,5,3,5,4,5,5,5,5,5,6,6,7,6,7,6,6,5,7,5,6,5,6,4,6,2,5,1
montgomery,tennessee,2,2,3,2,3,3,4,4,4,6,7,10,8,11,10,12,13,14,15,16,16,19,17,18,16,16,13,17,14,17,13,12,11,9,9,6
monroe,tennessee,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,0,3,0,3,0,2
jefferson,tennessee,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,2,0,2,0,2,0
campbell,tennessee,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,2,3,2,2,2,2,2,2,2,1,2,0,2,0
cumberland,tennessee,2,2,2,2,3,2,3,3,3,4,4,5,6,5,7,5,9,5,9,6,9,7,9,10,8,9,8,8,7,8,6,6,6,4,5,2
dyer,tennessee,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,4,3,4,4,4,5,4,6,4,6,4,6,4,7,4,7,4,7,4,7,3
wilson,tennessee,2,3,2,4,3,6,3,8,3,12,5,18,8,22,12,23,17,24,18,25,18,25,18,25,14,26,10,26,9,24,5,17,3,12,0,4
carroll,tennessee,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,0,3,0
washington,tennessee,2,3,2,3,3,3,4,3,4,3,6,3,6,2,6,2,6,3,7,4,7,5,6,5,6,3,6,1,5,1,4,0,3,0,1,0
greene,tennessee,2,3,2,4,2,4,2,4,2,5,3,5,3,5,3,5,3,5,3,6,3,6,3,5,2,5,2,5,2,6,2,5,2,4,1,3
bradley,tennessee,2,2,2,2,3,2,3,3,3,4,4,5,5,5,5,6,6,7,6,8,6,8,6,7,5,6,4,6,3,6,2,4,1,2,0,1
hamblen,tennessee,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,3,2,3,2,3,2
maury,tennessee,2,3,2,3,2,3,2,3,2,5,3,5,4,5,4,6,4,7,4,7,4,7,3,7,1,6,1,5,1,5,0,4,0,3,0,1
scott,tennessee,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,1,2
sullivan,tennessee,1,1,1,1,2,2,2,3,2,5,3,5,3,5,4,6,4,6,6,6,6,6,7,6,6,4,6,4,6,3,3,1,3,0,3,0
sevier,tennessee,1,1,1,1,1,2,1,2,1,3,1,3,2,3,2,4,3,4,4,4,3,4,3,4,2,4,1,4,0,4,0,2,1,1,1,0
anderson,tennessee,1,1,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,2,0,2,0,2,1,2,0,3,0,3,0,2,1,2,1,2,0,1
blount,tennessee,1,1,1,1,1,2,2,2,2,8,3,9,3,9,4,8,5,8,5,8,5,7,5,8,1,7,0,6,0,6,0,4,0,3,0,0
gibson,tennessee,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,3,3,3,3,3,2,4,2,4,3,3,2,3,1,2,1,1
mcminn,tennessee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cocke,tennessee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,3,2,3,2,4,2,4,2
roane,tennessee,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2
chester,tennessee,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0
franklin,tennessee,1,1,1,1,1,1,1,2,1,2,2,2,3,2,3,3,3,4,3,4,5,4,4,5,4,4,4,3,4,3,3,2,2,0,2,0
houston,tennessee,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
loudon,tennessee,1,1,1,1,2,1,2,2,2,2,2,2,3,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,3,2,2,2,2,0,1,0
marion,tennessee,1,1,1,1,1,1,2,1,2,1,3,2,3,3,3,4,3,4,3,4,4,4,4,4,4,4,3,4,2,4,1,3,0,2,0,1
perry,tennessee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1
milwaukee,wisconsin,146,153,160,181,165,203,210,225,214,257,238,285,286,285,332,307,343,324,339,342,346,327,334,327,315,326,298,268,304,213,272,189,218,113,172,21
dane,wisconsin,49,52,50,57,66,65,71,69,73,77,73,84,76,88,79,90,76,94,73,84,72,84,70,83,63,69,53,61,45,53,32,48,20,40,7,17
waukesha,wisconsin,24,24,24,28,29,30,33,34,36,36,38,41,43,41,48,43,49,43,52,43,54,42,54,40,54,37,54,30,54,23,47,21,41,8,33,0
fond du lac,wisconsin,13,13,14,13,14,13,15,13,15,13,16,14,17,14,22,14,23,14,25,15,25,15,26,15,25,14,24,14,24,12,24,11,23,9,22,6
washington,wisconsin,11,11,12,12,13,13,14,13,15,14,16,15,18,15,18,15,18,16,17,16,18,15,19,14,18,12,18,10,19,8,17,6,15,5,12,0
ozaukee,wisconsin,10,10,11,11,12,12,13,12,14,13,15,13,16,13,17,15,17,16,16,15,14,14,14,14,13,13,11,12,11,9,7,5,5,4,4,0
kenosha,wisconsin,8,9,8,9,10,10,10,12,10,14,16,19,21,19,26,21,28,26,31,29,36,31,36,32,40,27,39,29,42,28,40,26,39,23,39,15
sheboygan,wisconsin,5,5,5,5,5,5,5,5,5,6,5,7,6,7,6,6,9,7,9,8,10,8,11,8,10,8,10,7,10,8,9,6,7,5,6,4
winnebago,wisconsin,4,4,4,4,4,4,4,4,5,4,8,6,8,6,8,7,8,7,8,7,8,7,8,7,8,5,7,6,8,6,6,5,6,5,6,5
la crosse,wisconsin,4,4,4,6,5,7,5,7,5,8,5,8,5,8,6,8,6,8,5,8,4,8,4,8,2,8,2,8,2,6,1,6,1,6,0,4
columbia,wisconsin,4,4,4,4,4,4,4,5,4,7,4,7,5,7,5,8,6,7,7,7,7,7,7,7,6,7,6,6,6,6,4,5,4,3,4,2
racine,wisconsin,3,3,3,4,3,4,5,4,6,6,7,8,9,8,13,8,16,8,22,13,24,15,23,20,22,21,23,20,24,17,26,19,29,16,28,13
eau claire,wisconsin,3,3,3,3,3,3,3,4,3,4,3,5,4,5,6,5,6,5,6,5,6,5,5,5,4,5,3,4,2,2,2,2,2,1,2,0
brown,wisconsin,2,2,2,2,2,2,2,2,2,3,3,5,5,5,7,8,8,8,11,9,12,12,15,19,20,27,33,34,37,57,43,87,60,100,77,117
walworth,wisconsin,2,2,2,2,2,2,2,2,2,2,4,3,4,3,6,3,6,3,8,5,8,5,8,6,8,11,9,15,7,14,8,14,9,14,9,15
rock,wisconsin,2,2,2,2,3,3,3,4,3,4,3,4,3,4,5,6,6,6,9,7,8,7,9,6,10,5,8,6,10,6,8,5,12,3,12,1
outagamie,wisconsin,2,2,2,3,2,3,2,4,3,5,3,6,5,6,5,6,6,6,5,7,5,7,5,6,4,6,4,5,4,3,3,3,3,1,1,0
sauk,wisconsin,2,2,2,3,2,3,2,3,2,3,2,4,3,4,3,4,3,4,3,5,3,5,2,4,3,4,2,3,2,3,2,3,1,2,0,2
st. croix,wisconsin,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
jefferson,wisconsin,2,2,3,2,3,2,4,2,5,2,5,2,5,2,5,2,5,2,6,3,6,3,6,2,6,2,7,1,8,0,8,0,8,0,7,0
pierce,wisconsin,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
wood,wisconsin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
calumet,wisconsin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bayfield,wisconsin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
dunn,wisconsin,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,0,3,0,3,0,3,0,3,0
chippewa,wisconsin,1,1,1,1,1,2,1,2,2,2,3,2,4,2,5,2,5,2,5,2,4,2,4,1,4,0,3,0,3,0,3,0,2,0,1,0
marathon,wisconsin,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,3,2,3,2,3,1,3,1,3,0,3,0,3,0,3,0,2,0,2,0
douglas,wisconsin,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
green,wisconsin,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0
cuyahoga,ohio,100,108,106,122,125,147,138,172,156,182,175,206,215,206,230,221,235,231,245,232,249,235,241,225,234,213,211,189,193,193,181,162,158,100,128,55
franklin,ohio,27,29,38,34,45,49,70,57,82,72,104,89,126,107,138,123,154,136,164,148,169,148,184,144,187,161,200,151,210,125,198,94,177,69,154,46
summit,ohio,18,20,21,22,24,26,26,32,33,37,36,41,40,48,38,49,39,51,41,54,38,55,33,52,36,52,33,48,25,47,21,46,21,36,10,32
lorain,ohio,15,17,17,19,19,23,22,26,22,27,23,29,25,32,26,34,25,39,24,41,25,44,24,43,25,45,25,55,19,53,20,54,16,52,13,49
hamilton,ohio,15,17,19,20,21,24,24,29,30,37,40,44,49,74,59,95,61,100,70,110,74,110,74,108,70,106,76,111,53,101,39,89,53,74,25,60
mahoning,ohio,14,16,16,21,18,26,22,27,32,36,40,40,49,50,51,52,58,46,65,52,64,64,72,62,61,64,64,61,60,51,49,40,48,28,27,13
butler,ohio,14,14,14,14,15,15,16,16,17,18,19,19,20,22,22,24,28,27,30,28,31,28,32,29,33,32,34,34,32,36,29,31,28,31,27,29
miami,ohio,10,11,11,10,11,13,13,14,14,15,17,14,18,14,20,19,21,19,22,20,19,19,18,15,16,13,13,10,11,8,7,2,3,0,1,0
stark,ohio,8,8,8,7,9,9,10,10,15,10,17,15,18,21,19,24,19,25,20,26,19,33,21,27,22,31,18,32,13,32,11,35,13,35,7,35
medina,ohio,8,10,8,12,9,15,11,17,12,19,13,22,17,21,18,22,18,23,17,24,15,24,12,24,10,24,7,20,6,17,4,13,1,6,0,1
lucas,ohio,6,7,7,10,11,15,18,24,24,31,37,43,46,54,56,57,61,65,70,76,79,76,76,77,87,81,88,82,93,80,89,64,82,52,66,36
lake,ohio,5,6,6,7,8,10,8,12,11,12,12,16,13,20,14,23,14,25,15,25,14,25,13,24,13,23,9,21,5,18,3,16,0,12,0,9
delaware,ohio,5,5,6,5,7,7,9,9,11,10,13,11,17,14,17,16,17,16,18,17,17,17,16,15,17,15,17,11,14,9,12,7,11,1,6,0
montgomery,ohio,4,5,5,6,5,8,5,10,6,12,7,14,10,18,15,27,23,32,24,34,27,42,25,40,25,40,25,40,21,35,15,27,11,22,5,13
clermont,ohio,4,4,4,4,4,4,5,4,5,4,5,5,5,6,5,8,5,10,7,11,9,10,9,12,10,15,12,16,12,15,10,15,9,14,9,13
trumbull,ohio,2,2,2,4,2,6,5,9,7,12,9,11,11,17,10,21,13,26,14,32,15,34,13,35,14,33,14,34,7,35,4,32,0,28,0,26
warren,ohio,2,3,3,3,4,3,6,4,6,4,7,5,9,6,9,6,11,6,13,12,13,10,12,9,14,9,14,10,11,11,10,9,10,5,5,5
belmont,ohio,2,2,2,2,2,3,3,3,3,3,4,3,5,4,6,4,7,6,9,8,10,8,11,9,11,9,11,10,10,9,12,10,11,9,10,8
tuscarawas,ohio,2,2,2,2,2,2,3,2,4,2,6,3,7,3,7,4,7,5,7,5,7,5,7,4,7,3,7,2,6,2,6,2,6,2,6,2
geauga,ohio,2,2,3,2,4,3,5,4,7,5,7,8,10,8,10,9,10,8,11,8,11,10,13,8,16,11,15,9,14,6,15,7,12,3,11,1
coshocton,ohio,2,2,2,2,2,2,2,2,2,2,3,2,4,2,4,2,4,2,4,3,4,3,4,3,4,2,4,1,4,0,4,0,4,0,3,0
ashtabula,ohio,2,2,2,2,2,3,2,3,2,3,2,4,2,5,2,6,3,7,3,7,4,6,6,6,7,9,8,12,7,12,7,14,11,16,13,18
defiance,ohio,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3,1,3,1,3,1,3,1,3,1,2,0,2,0,2
columbiana,ohio,2,2,2,2,2,3,3,4,2,5,3,6,4,8,6,12,8,15,11,19,12,22,15,20,15,24,19,24,18,28,13,29,14,28,12,28
darke,ohio,1,1,1,1,1,1,1,2,4,2,7,2,9,1,9,0,10,1,11,1,11,2,12,0,12,0,12,0,13,0,13,0,11,0,9,0
huron,ohio,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,2,1,2,1,2,3,2,3,2,3,2,3,2,3,3,3,3,3,3,3,2
ashland,ohio,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
clark,ohio,1,1,1,1,1,1,1,3,1,3,1,3,1,3,1,4,1,4,1,4,2,5,1,5,1,6,1,6,0,6,0,6,0,5,0,4
richland,ohio,1,1,2,1,2,1,2,1,2,1,3,1,3,3,4,4,4,5,4,5,6,5,8,4,8,5,9,8,8,7,8,7,7,7,7,6
marion,ohio,1,2,1,2,1,2,1,2,1,2,1,2,1,2,3,4,4,5,7,6,9,7,22,13,41,51,94,244,391,326,410,325,417,411,512,510
licking,ohio,1,1,1,1,2,3,3,3,5,4,5,6,6,11,7,12,8,13,13,13,12,13,13,11,13,11,11,9,10,6,9,4,6,0,0,0
